id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
172,ஒருசந்தி,ஒரு சந்தி | ஒருசிந்தி,orujhandhi,oru chandhi | oruchindhi,ஒரு வேளை மட்டும் விரதம் இருத்தல் | ஒரு வேளை மட்டும் பட்டினி இருத்தல் | ஒரு வேளை மட்டும் உண்டு விரதம் இருத்தல் | விரதம் இருத்தல்,,,,festival_religion,சந்தி | திறந்த தரவு,
173,ஒருசந்தி இருத்தல்,,orujhandhi irudhdhal,,ஒரு பொழுது இருத்தல்,,ஒக்க பொத்து உண்டேதி,வினைச்சொல்,time_seasons,திறந்த தரவு,
174,ஒருவாடு,,oruvāḍhu,,மிக அதிகமாக,,,,measure_units,மலயாளச்சொல் | பொள்ளாச்சி பகுதியில் புழங்கும் மலையாளச்சொல் | திறந்த தரவு,
175,ஒரு ஒலவு மல,,oru olavu mala,,மழை பெய்யும் அளவை குறிப்பது,,'ழ'கர உச்சரிப்பு இருக்காது | ஆட்டுக்கல் அல்லது உரலில் இருக்கும் குழி நிரம்பினால் ஒரு உழவிற்குத் தேவையான அளவு மழை பெய்திருக்கிறது என்று அனுமானம் செய்து கொள்வார்கள்,,farming_livestock,உழவு | திறந்த தரவு,
176,ஒறட்டாங்கை,,oṟaḍhḍhāṅghai,,இடது கை,,"வலது கையை, சோத்தாங்கை என்பார்கள்",,body_health,திறந்த தரவு,
177,ஒறம்பற,ஒரம்பர,oṟaṁbhaṟa,,உறவின் முறை | விருந்தினர்,,,,kinship,உறவின்முறை | திறந்த தரவு,
178,ஒலக்கு,,olaghghu,,,,,,home_household,திறந்த தரவு,
179,ஒலக்கை,ரக்க,olaghghai,rakka,உலக்கை,,உரலில் குத்தப் பயன்படும் கருவி,,action_verbs,திறந்த தரவு,
180,ஒலுப்பட்டி,,olubhbhaḍhḍhi,,,,,,home_household,திறந்த தரவு,
181,ஒல்லு,ஓல்லு,ollu,oollu,"நெல், கம்பு குத்த பயன்படும் ஒருவகையான செக்கு",,,,farming_livestock,திறந்த தரவு,
182,ஒளப்பிக்காத,,oḷabhbhighghādha,,குழப்பிக்காத,,கண்ட கண்டதுக்கெல்லாம் மனசப் போட்டு ஒளப்பிக்காத. நடக்குற போது பாத்துக்கலாம்,,action_verbs,திறந்த தரவு,
183,ஒளப்பிரி,,oḷabhbhiri,,"உளறு ""இவன் என்ன இப்படி ஒளப்பிரிக்கிறான்""",,,,speech_phrase,திறந்த தரவு,
184,ஒவை,,ovai,,மரக்கிளையை அசைத்தல்,,,,nature_animals,திறந்த தரவு,
185,ஓசனை,,ōjhaṉai,,யோசனை,,,,speech_phrase,திறந்த தரவு,
186,ஓடை,,ōḍhai,,மேட்டு நிலம்,,,,farming_livestock,திறந்த தரவு,
187,ஓடைக்காய்,,ōḍhaighghāy,,ஓணான்,,,,nature_animals,திறந்த தரவு,
188,ஓணவாய்,,ōṇavāy,,பானையின் உடைந்த வாய்ப்பகுதி,,,,home_household,திறந்த தரவு,
189,ஓனவா,ஒனத்தியா,ōṉavā,onaththiyaa,"வக்கனையா, நாக்கிற்கு ருசியாக",,,,food_cooking,திறந்த தரவு,
190,ஓப்பாளம்,,ōbhbhāḷaṁ,,கோபம் வந்தால் முகத்தைத் திருப்பி வைத்துக் கொள்ளுதல்,,,,human_behavior,திறந்த தரவு,
191,ஓரி,,ōri,,உடன் பிறந்தவர் யாரும் இல்லாதவர்,,,,kinship,திறந்த தரவு,
192,ஓரியாட்டம்,,ōriyāḍhḍhaṁ,,சண்டை,,அவிய பங்காளிகளுக்குள்ள எப்பவுமே ஓரியாட்டம்தான்,,body_health,"மலையாள பிரயோகம், ஓரியிடுக- கூவலிடுக, கத்தலிடுக | ஓரி - ஒற்றை | திறந்த தரவு",
193,ஓர் ஒளவு,,ōr oḷavu,,ஓர் உழவு,,பெய்த மழையைக் குறிக்கும் சொல்,,farming_livestock,திறந்த தரவு,
194,கச்சல்,,ghajhjhal,,"குழப்பம், நைந்து விடுதல்",,,,action_verbs,திறந்த தரவு,
195,கச்சாயம்,,ghajhjhāyaṁ,,அதிரசம்,,,,food_cooking,திறந்த தரவு,
196,கடகோடு,,ghaḍhaghōḍhu,,கடைசி,,"கோட்டுக்கடை - கடைசிக்கடை, அந்த கோட்டிலே பாரு - அந்த கடைசியிலே பாரு | அந்த கோட்டிலே பாரு - அந்த கடைசியிலே பாரு",,place_direction,திறந்த தரவு,
197,கடவாய்,,ghaḍhavāy,,வாயின் ஒரப்பகுதி,,,,body_health,திறந்த தரவு,
198,கடவு,கடவுப்படல் | வேலியில் சிறு ஓட்டை,ghaḍhavu,katavuppatal | veeliyil chiru oottai,தட்டி | நுழைவு வாயில்,,,,farming_livestock,திறந்த தரவு,
199,கடும்பு,,ghaḍhuṁbhu,,சதை போடுதல்,,,,action_verbs,திறந்த தரவு,
200,கடைகால்,கடக்கால்,ghaḍhaighāl,katakkaal,அடித்தளம்,,,,place_direction,திறந்த தரவு,
201,கடைமடை,கடக்கோடு,ghaḍhaimaḍhai,katakkootu,இறுதி/கடைசி,,,,place_direction,திறந்த தரவு,
202,கடையாணி,,ghaḍhaiyāṇi,,அச்சாணி,,,,home_household,திறந்த தரவு,
203,கடையோடறது,,ghaḍhaiyōḍhaṟadhu,,,,,,home_household,திறந்த தரவு,
204,கட்டிச்சோத்து விருந்து,,ghaḍhḍhijhjhōdhdhu virundhu,,"கட்டிச்சாத விருந்து, வளைகாப்பு",,,,festival_religion,திறந்த தரவு,
205,கட்டுக்கொலை,,ghaḍhḍhughgholai,,தன் சாதியைச் சார்ந்த நிகழ்வுகளில் பங்கு பெறும் மற்ற சாதிகள்,,"உதாரணமாக, கவுண்டர் இனத்தைச் சார்ந்தவர்கள் நாவிதர்கள், குயவர்கள் போன்றவர்களை கட்டுக்கொலைக்காரர்கள் என்பார்கள். தாழ்த்தப்பட்ட சாதியைச் சார்ந்தவர்கள் (சக்கிலியர், பறையர்) | உதாரணமாக, கவுண்டர் இனத்தைச் சார்ந்தவர்கள் நாவிதர்கள், குயவர்கள் போன்றவர்களை கட்டுக்கொலைக்காரர்கள் என்பார்கள். தாழ்த்தப்பட்ட சாதியைச் சார்ந்தவர்கள் இந்தக் கட்டுக் கொலைக்காரர்கள் என்ற சொல்லுக்குள் வரமாட்டார்கள் (சக்கிலியர், பறையர்)",,human_behavior,திறந்த தரவு,
206,கட்டுசோத்துவிருந்து,கட்டுசோத்து விருந்து,ghaḍhḍhujhōdhdhuvirundhu,kattuchooththu virundhu,"மாதமாக உள்ள பெண்களுக்கு உறவினர்கள் சேர்ந்து விருந்து வைத்தல் (வளைகாப்பு) | கட்டுச்சாத விருந்து, வளைகாப்பு",,,,festival_religion,திறந்த தரவு,
